title;description;type;calories;fat;carbs;protein
Apple;An apple a day keeps the doctor away;breakfast,snack,dessert;95;0.3;25;0.5
Banana;The yellow fruit;breakfast,snack,dessert;300;0.4;27;1.2
Orange;The orange fruit;breakfast,snack,dessert;62;0.2;15;1.2
Watermelon;The summer fruit;breakfast,snack,dessert;30;0.2;8;0.6
Strawberry;The red fruit;breakfast,snack,dessert;29;0.4;7;0.8
Mango;The tropical fruit;breakfast,snack,dessert;60;0.4;15;0.8
Pineapple;The tropical fruit;breakfast,snack,dessert;50;0.1;13;0.5
Grapes;The small fruit;breakfast,snack,dessert;69;0.2;18;0.7
Pasta with tomato sauce;The Italian dish;lunch,dinner;157;1.3;31;5.3
Rice with vegetables;The Asian dish;lunch,dinner;207;0.6;44;4.3
Spaghetti with meatballs;The Italian dish;lunch,dinner;221;7.9;24;13.3
Goulash;The Hungarian dish;lunch,dinner;155;6.6;10;14.1
Lasagne;The Italian dish;lunch,dinner;185;7.3;19;10.1
Pizza;The Italian dish;lunch,dinner;266;10.2;33;12.1
Hawaian salad;The tropical salad;lunch,dinner;110;2.6;20;2.3
Hamburger;The American dish;lunch,dinner;250;9.4;27;12.3
Ceasar salad;The American salad;lunch,dinner;180;7.3;12;15.1
Greek salad;The Greek salad;lunch,dinner;160;6.3;14;13.1
Tiramisu;The Italian dessert;dessert;450;31;38;6
Pancakes;The American dessert;dessert;200;8;27;6
Apple pie;The American dessert;dessert;300;12;42;4
Cheesecake;The American dessert;dessert;321;15;41;5
Chocolate cake;The American dessert;dessert;400;20;50;6
Ice cream;The American dessert;dessert;207;11;25;3
Meat with potatoes;The Hungarian dish;lunch,dinner;250;12;20;15
Chicken with rice;The Asian dish;lunch,dinner;300;15;25;20
Fish with vegetables;The healthy dish;lunch,dinner;200;10;15;20
Salmon with potatoes;The healthy dish;lunch,dinner;250;12;20;15
Trout with vegetables;The healthy dish;lunch,dinner;200;10;15;20
Baked cod;The healthy dish;lunch,dinner;250;12;20;15
Sushi;The Japanese dish;lunch,dinner;200;5;30;8
Grilled chicken salad;The healthy salad;lunch,dinner;180;4;10;25
Burrito;The Mexican dish;lunch,dinner;290;10;40;12
Fried rice;The Asian dish;lunch,dinner;250;8;30;6
Porridge;The hearty breakfast;breakfast;150;2;27;5
Egg and avocado toast;The healthy breakfast;breakfast;220;12;18;10
